dim_0,dim_1,dim_2,worker_id,item,path
-0.094353467,0.251323432,0.948399544,group,fdfob,resources/fdfob.png
-0.152959913,0.254927725,0.605326176,group,fdfow,resources/fdfow.png
-0.16582495,0.435108602,0.933216214,group,fdfyb,resources/fdfyb.png
-0.200815886,0.448209971,0.919804037,group,fdfyw,resources/fdfyw.png
-0.041888423,0.890106022,0.860999703,group,fdmob,resources/fdmob.png
0.065975547,1.051566958,0.413462162,group,fdmow,resources/fdmow.png
-0.089374721,0.826093137,1.080584049,group,fdmyb,resources/fdmyb.png
-0.24001199,0.911066592,0.663783252,group,fdmyw,resources/fdmyw.png
-1.194558501,0.738367438,0.187847421,group,fnfob,resources/fnfob.png
-0.924736679,0.244318053,0.471701115,group,fnfow,resources/fnfow.png
-0.667043626,0.139148712,0.514105082,group,fnfyb,resources/fnfyb.png
-0.803613305,0.183514759,0.39851746,group,fnfyw,resources/fnfyw.png
-0.809734762,0.768702447,0.246582896,group,fnmob,resources/fnmob.png
-0.689144492,0.845697165,0.040475685,group,fnmow,resources/fnmow.png
-0.798277497,0.098650634,0.528599083,group,fnmyb,resources/fnmyb.png
-1.018159509,0.141497597,0.612407684,group,fnmyw,resources/fnmyw.png
0.697647512,-0.734387517,-0.02823036,group,pdcnb,resources/pdcnb.png
0.721894443,-0.626415908,-0.039773889,group,pdcns,resources/pdcns.png
0.8468467,0.364527851,-0.670563042,group,pdcob,resources/pdcob.png
0.860381424,-0.065460317,-0.679348588,group,pdcos,resources/pdcos.png
0.641346276,-0.854346573,0.026273608,group,pdhnb,resources/pdhnb.png
0.591707289,-0.646195948,-0.026177879,group,pdhns,resources/pdhns.png
1.084605336,-0.047896147,-0.428587288,group,pdhob,resources/pdhob.png
0.815192342,-0.638884008,-0.653770208,group,pdhos,resources/pdhos.png
0.124893263,-0.329883546,-0.8838166,group,pncnb,resources/pncnb.png
0.058910597,-0.916523993,-0.367239654,group,pncns,resources/pncns.png
0.208231181,0.115618013,-1.246499181,group,pncob,resources/pncob.png
0.29261902,-1.200965762,-0.765771568,group,pncos,resources/pncos.png
0.00121775,-0.680477381,-0.955022037,group,pnhnb,resources/pnhnb.png
0.14794448,-1.172083378,-0.466201067,group,pnhns,resources/pnhns.png
0.507475436,-0.611306727,-0.998625636,group,pnhob,resources/pnhob.png
0.646022081,-0.698303401,-0.900295556,group,pnhos,resources/pnhos.png
